id,parent_id,name,name_en,area
10,,กรุงเทพมหานคร,BANGKOK,1568.95
11,,สมุทรปราการ,SAMUT PRAKAN,960.09
12,,นนทบุรี,NONTHABURI,633.25
13,,ปทุมธานี,PATHUM THANI,1520.06
14,,พระนครศรีอยุธยา,PHRA NAKHON SI AYUTTHAYA,2534.07
15,,อ่างทอง,ANG THONG,948.68
16,,ลพบุรี,LOP BURI,6290.8
17,,สิงห์บุรี,SING BURI,831.57
18,,ชัยนาท,CHAI NAT,2463.64
19,,สระบุรี,SARABURI,3504.53
20,,ชลบุรี,CHON BURI,4469.4
21,,ระยอง,RAYONG,3711.09
22,,จันทบุรี,CHANTHABURI,6367.85
23,,ตราด,TRAT,2889.18
24,,ฉะเชิงเทรา,CHACHOENGSAO,5238.31
25,,ปราจีนบุรี,PRACHIN BURI,4983.17
26,,นครนายก,NAKHON NAYOK,2143.23
27,,สระแก้ว,SA KAEO,6899.52
30,,นครราชสีมา,NAKHON RATCHASIMA,20708.17
31,,บุรีรัมย์,BURI RAM,10128.03
32,,สุรินทร์,SURIN,8855.55
33,,ศรีสะเกษ,SI SA KET,8933.23
34,,อุบลราชธานี,UBON RATCHATHANI,15641.28
35,,ยโสธร,YASOTHON,4127.36
36,,ชัยภูมิ,CHAIYAPHUM,12674.12
37,,อำนาจเจริญ,AMNAT CHAROEN,3272.03
38,,บึงกาฬ,NONG KHAI,4019.12
39,,หนองบัวลำภู,NONG BUA LAMPHU,4134.4
40,,ขอนแก่น,KHON KAEN,10643.38
41,,อุดรธานี,UDON THANI,11094.85
42,,เลย,LOEI,10573.95
43,,หนองคาย,NONG KHAI,3231.45
44,,มหาสารคาม,MAHA SARAKHAM,5625.61
45,,ร้อยเอ็ด,ROI ET,7859.19
46,,กาฬสินธุ์,KALASIN,6934.46
47,,สกลนคร,SAKON NAKHON,9578.46
48,,นครพนม,NAKHON PHANOM,5563.74
49,,มุกดาหาร,MUKDAHAN,4188.93
50,,เชียงใหม่,CHIANG MAI,22060.57
51,,ลำพูน,LAMPHUN,4480.18
52,,ลำปาง,LAMPANG,12505.1
53,,อุตรดิตถ์,UTTARADIT,7842.27
54,,แพร่,PHRAE,6474.05
55,,น่าน,NAN,12251.47
56,,พะเยา,PHAYAO,6099.92
57,,เชียงราย,CHIANG RAI,11587.71
58,,แม่ฮ่องสอน,MAE HONG SON,12736.16
60,,นครสวรรค์,NAKHON SAWAN,9504.41
61,,อุทัยธานี,UTHAI THANI,6651.92
62,,กำแพงเพชร,KAMPHAENG PHET,8619.16
63,,ตาก,TAK,17241.82
64,,สุโขทัย,SUKHOTHAI,6689.36
65,,พิษณุโลก,PHITSANULOK,10612.84
66,,พิจิตร,PHICHIT,4320.79
67,,เพชรบูรณ์,PHETCHABUN,12421.4
70,,ราชบุรี,RATCHABURI,5179.39
71,,กาญจนบุรี,KANCHANABURI,19422.04
72,,สุพรรณบุรี,SUPHAN BURI,5406.44
73,,นครปฐม,NAKHON PATHOM,2140.8
74,,สมุทรสาคร,SAMUT SAKHON,864.14
75,,สมุทรสงคราม,SAMUT SONGKHRAM,409.05
76,,เพชรบุรี,PHETCHABURI,6165.56
77,,ประจวบคีรีขันธ์,PRACHUAP KHIRI KHAN,6437.23
80,,นครศรีธรรมราช,NAKHON SI THAMMARAT,9861.78
81,,กระบี่,KRABI,4869.32
82,,พังงา,PHANGNGA,4106.74
83,,ภูเก็ต,PHUKET,553.51
84,,สุราษฎร์ธานี,SURAT THANI,13183.9
85,,ระนอง,RANONG,3245.17
86,,ชุมพร,CHUMPHON,5997.03
90,,สงขลา,SONGKHLA,7857.23
91,,สตูล,SATUN,2711.39
92,,ตรัง,TRANG,4882.19
93,,พัทลุง,PHATTHALUNG,3764.62
94,,ปัตตานี,PATTANI,1953.05
95,,ยะลา,YALA,4482.17
96,,นราธิวาส,NARATHIWAT,4483.92
